"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"8/29/23","WI","KL","","KL23WI0888","BAT","MYLU",NA,"F",7.44,NA,"P_989.001041204832",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0889","BAT","MYLU",NA,"M",6.25,NA,"P_989.001041204824",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0890","BAT","MYLU",NA,"F",6.86,NA,"P_989.001041204803",2.9,"N","N","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0891","BAT","MYLU",NA,"M",7.7,NA,"P_989.001041204892",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0892","BAT","MYLU",NA,"F",7.1,NA,"P_989.001041204839",2.9,"N","N","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0893","BAT","MYLU",NA,"M",7.01,NA,"P_989.001041204795",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0894","BAT","MYLU",NA,"F",7.41,NA,"P_989.001041204863",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0895","BAT","MYLU",NA,"F",7.22,NA,"P_989.001041204828",2.9,"N","PL","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0896","BAT","MYLU",NA,"M",7.38,NA,"P_989.001041204869",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0897","BAT","MYLU",NA,"M",7.37,NA,"P_989.001041204849",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0898","BAT","MYLU",NA,"F",8.29,NA,"P_989.001041204827",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0899","BAT","MYLU",NA,"M",6.46,NA,"P_989.001041204810",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0900","BAT","MYLU",NA,"M",7.55,NA,"P_989.001041204852",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0901","BAT","MYLU",NA,"M",6.92,NA,"P_989.001041204891",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0902","BAT","MYLU",NA,"F",7.27,NA,"P_989.001041204887",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0903","BAT","MYLU",NA,"M",6.39,NA,"P_989.001041204799",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0904","BAT","MYLU",NA,"M",7.28,NA,"P_989.001041204851",2.9,"N","S","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0905","BAT","MYLU",NA,"M",6.67,NA,"P_989.001041204822",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0906","BAT","MYLU",NA,"M",7.67,NA,"P_989.001041204848",2.9,"N","S","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0907","BAT","MYLU",NA,"M",8.4,NA,"P_989.001041204868",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0908","BAT","MYLU",NA,"M",7.27,NA,"P_989.001041204804",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0909","BAT","MYLU",NA,"M",7.33,NA,"P_989.001041204831",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0910","BAT","MYLU",NA,"M",7.63,NA,"P_989.001041204825",2.9,"N","S","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0911","BAT","MYLU",NA,"F",7,NA,"P_989.001041204820",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0912","BAT","MYLU",NA,"M",8.91,NA,"P_989.001041204877",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0913","BAT","MYLU",NA,"M",6,NA,"P_989.001041204866",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0914","BAT","MYLU",NA,"M",6.31,NA,"P_989.001041204857",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0915","BAT","MYLU",NA,"M",6.04,NA,"P_989.001041204854",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0916","BAT","MYLU",NA,"F",6.5,NA,"P_989.001041204886",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0917","BAT","MYLU",NA,"M",7.36,NA,"P_989.001041204798",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0918","BAT","MYLU",NA,"F",7.42,NA,"P_989.001041204834",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0919","BAT","MYLU",NA,"M",7.38,NA,"P_989.001041204800",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0920","BAT","MYLU",NA,"F",7.1,NA,"P_989.001041204833",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0921","BAT","MYLU",NA,"F",8.49,NA,"P_989.001041204861",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0922","BAT","MYLU",NA,"F",7.62,NA,"P_989.001041204836",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0923","BAT","MYLU",NA,"F",7.83,NA,"P_989.001041204865",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0924","BAT","MYLU",NA,"F",8,NA,"P_989.001041204878",2.9,"N","PL","A",NA,1,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0925","BAT","MYLU",NA,"M",7.15,NA,"P_989.001041204823",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0926","BAT","MYLU",NA,"M",6.88,NA,"P_989.001041204811",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0927","BAT","MYLU",NA,"F",7.17,NA,"P_989.001041204872",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0928","BAT","MYLU",NA,"M",7.21,NA,"P_989.001041204821",2.9,"N","S","A",NA,1,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0929","BAT","MYLU",NA,"M",6.87,NA,"P_989.001041204882",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0930","BAT","MYLU",NA,"M",6.46,NA,"P_989.001041204825",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0931","BAT","MYLU",NA,"F",7.63,NA,"P_989.001041204838",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0932","BAT","MYLU",NA,"M",8.69,NA,"P_989.001041204829",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0933","BAT","MYLU",NA,"M",7.5,NA,"P_989.001041204867",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0934","BAT","MYLU",NA,"F",6.77,NA,"P_989.001041204793",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0936","BAT","MYLU",NA,"F",8.68,NA,"P_989.001041204888",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0937","BAT","MYLU",NA,"F",6.95,NA,"P_989.001041204814",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0938","BAT","MYLU",NA,"M",6.39,NA,"P_989.001041204889",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0939","BAT","MYLU",NA,"F",7.43,NA,"P_989.001041204837",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0940","BAT","MYLU",NA,"F",7.59,NA,"P_989.001041204809",2.9,"N","PL","A",NA,1,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0941","BAT","MYLU",NA,"F",7.71,NA,"P_989.001041204807",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0942","BAT","MYLU",NA,"F",7,NA,"P_989.001041204880",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0943","BAT","MYLU",NA,"M",6.4,NA,"P_989.001041204843",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0944","BAT","MYLU",NA,"M",7.39,NA,"P_989.001041204870",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0945","BAT","MYLU",NA,"M",10.15,NA,"P_989.001041204853",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0946","BAT","MYLU",NA,"M",8,NA,"P_989.001041204859",2.9,"N","N","A",NA,1,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0947","BAT","MYLU",NA,"F",7.55,NA,"P_989.001041204796",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0948","BAT","MYLU",NA,"F",6.86,NA,"P_989.001041204879",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0949","BAT","MYLU",NA,"M",6.24,NA,"P_989.001041204840",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0950","BAT","MYLU",NA,"F",7.21,NA,"P_989.001041204855",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0951","BAT","MYLU",NA,"F",7.78,NA,"P_989.001041204818",2.9,"N","PL","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0952","BAT","MYLU",NA,"F",7.75,NA,"P_989.001041204850",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0953","BAT","MYLU",NA,"F",6.82,NA,"P_989.001041204862",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0954","BAT","MYLU",NA,"M",5.94,NA,"P_989.001041204858",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0955","BAT","MYLU",NA,"M",8.36,NA,"P_989.001041204873",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0956","BAT","MYLU",NA,"F",8,NA,"P_989.001041204835",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0957","BAT","MYLU",NA,"F",8.04,NA,"P_989.001041204864",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0958","BAT","MYLU",NA,"M",6.62,NA,"P_989.001041204812",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0959","BAT","MYLU",NA,"M",7.54,NA,"P_989.001041204801",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0960","BAT","MYLU",NA,"F",6.71,NA,"P_989.001041204856",2.9,"N","N","A",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0961","BAT","MYLU",NA,"F",7.23,NA,"P_989.001041204890",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0962","BAT","MYLU",NA,"F",8.51,NA,"P_989.001041204826",2.9,"N","PL","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0963","BAT","MYLU",NA,"M",8.45,NA,"P_989.001041204874",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0964","BAT","MYLU",NA,"M",6.81,NA,"P_989.001041204979",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0965","BAT","MYLU",NA,"F",8.44,NA,"P_989.001041204901",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0966","BAT","MYLU",NA,"F",6.61,NA,"P_989.001041204971",2.9,"N","N","J",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0967","BAT","MYLU",NA,"F",8.88,NA,"P_989.001041204896",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0968","BAT","MYLU",NA,"M",6.69,NA,"P_989.001041204929",2.9,"N","N","J",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0969","BAT","MYLU",NA,"M",6.95,NA,"P_989.001041204948",2.9,"N","S","A",NA,0,0,"MAOC"
"8/29/23","WI","KL","","KL23WI0970","BAT","MYLU",NA,"M",7.34,NA,"P_989.001041204978",2.9,"N","N","J",NA,0,1,"MAOC"
"8/29/23","WI","KL","","KL23WI0971","BAT","MYLU",NA,"M",6.12,NA,"P_989.001041204910",2.9,"N","N","J",NA,0,0,"MAOC"
"8/30/23","WI","KL","","KL23WI0972","BAT","PESU",NA,"M",4.83,NA,"P_989.001041204989",2.4,"N","N","A",NA,1,1,"MAOC"
"8/30/23","WI","","","KL23WI0973","BAT","MYLU",NA,"M",6.81,NA,"P_989.001041204990",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0974","BAT","MYLU",NA,"M",6.8,NA,"P_989.001041204945",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0975","BAT","MYLU",NA,"F",6.51,NA,"P_989.001041204928",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0976","BAT","MYLU",NA,"M",6.91,NA,"P_989.001041204937",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0977","BAT","MYLU",NA,"M",6.52,NA,"P_989.001041204949",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0978","BAT","MYLU",NA,"M",6.27,NA,"P_989.001041204917",2.9,"N","SS","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0979","BAT","MYLU",NA,"M",7.04,NA,"P_989.001041204930",2.9,"N","SS","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0980","BAT","MYLU",NA,"M",5.85,NA,"P_989.001041204960",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0981","BAT","MYLU",NA,"M",6.5,NA,"P_989.001041204904",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0982","BAT","MYLU",NA,"F",5.93,NA,"P_989.001041204914",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0983","BAT","MYLU",NA,"M",6.51,NA,"P_989.001041204944",2.9,"N","S","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0984","BAT","MYLU",NA,"M",7.23,NA,"P_989.001041204972",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0985","BAT","MYLU",NA,"M",5.7,NA,"P_989.001041204919",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0986","BAT","MYLU",NA,"F",6.97,NA,"P_989.001041204957",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0987","BAT","MYLU",NA,"F",7.15,NA,"P_989.001041204981",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0988","BAT","MYLU",NA,"M",7.12,NA,"P_989.001041204938",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0989","BAT","MYLU",NA,"F",7.48,NA,"P_989.001041204939",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0990","BAT","MYLU",NA,"M",7.42,NA,"P_989.001041204967",2.9,"N","N","J",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI0991","BAT","MYLU",NA,"M",7,NA,"P_989.001041204940",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0992","BAT","MYLU",NA,"F",7.15,NA,"P_989.001041204895",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0993","BAT","MYLU",NA,"F",7.41,NA,"P_989.001041204927",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0994","BAT","MYLU",NA,"F",7.51,NA,"P_989.001041204932",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0995","BAT","MYLU",NA,"M",6.69,NA,"P_989.001041204961",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0996","BAT","MYLU",NA,"F",6.85,NA,"P_989.001041204983",2.9,"N","N","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0997","BAT","MYLU",NA,"M",7.87,NA,"P_989.001041204942",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0998","BAT","MYLU",NA,"M",6.86,NA,"P_989.001041204986",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI0999","BAT","MYLU",NA,"M",8.11,NA,"P_989.001041204987",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1000","BAT","MYLU",NA,"F",7.39,NA,"P_989.001041204899",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1001","BAT","MYLU",NA,"M",6.27,NA,"P_989.001041204900",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1002","BAT","MYLU",NA,"M",9.74,NA,"P_989.001041204924",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1003","BAT","MYLU",NA,"M",8.14,NA,"P_989.001041204988",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1004","BAT","MYLU",NA,"M",6.19,NA,"P_989.001041204915",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1005","BAT","MYLU",NA,"M",7.13,NA,"P_989.001041204970",2.9,"N","R","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1006","BAT","MYLU",NA,"F",7.67,NA,"P_989.001041204905",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1007","BAT","MYLU",NA,"M",5.79,NA,"P_989.001041204907",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1008","BAT","MYLU",NA,"M",7.57,NA,"P_989.001034179167",2.9,"Y","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1009","BAT","MYLU",NA,"F",7.68,NA,"P_989.001041204935",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1010","BAT","MYLU",NA,"M",7,NA,"P_989.001041204968",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1011","BAT","MYLU",NA,"M",9.3,NA,"P_989.001041204913",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1012","BAT","MYLU",NA,"M",8.15,NA,"P_989.001034179148",2.9,"Y","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1013","BAT","MYLU",NA,"M",6.15,NA,"P_989.001041204946",2.9,"N","S","A",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI1014","BAT","MYLU",NA,"M",6.87,NA,"P_989.001041204943",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1015","BAT","MYLU",NA,"M",7.25,NA,"P_989.001041204974",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1016","BAT","MYLU",NA,"M",7.42,NA,"P_989.001041204980",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1017","BAT","MYLU",NA,"M",6.11,NA,"P_989.001041204893",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1018","BAT","MYLU",NA,"M",7.79,NA,"P_989.001041204898",2.9,"N","S","A",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI1019","BAT","MYLU",NA,"M",8.25,NA,"P_989.001041204959",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1020","BAT","MYLU",NA,"F",7.22,NA,"P_989.001041204966",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1021","BAT","MYLU",NA,"F",7.04,NA,"P_989.001041204951",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1022","BAT","MYLU",NA,"F",7.91,NA,"P_989.001041204916",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1023","BAT","MYLU",NA,"M",7.47,NA,"P_989.001041204912",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1024","BAT","MYLU",NA,"M",6.9,NA,"P_989.001041204992",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1025","BAT","MYLU",NA,"M",6.52,NA,"P_989.001041204925",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1026","BAT","MYLU",NA,"F",8,NA,"P_989.001041204954",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1027","BAT","MYLU",NA,"F",6.45,NA,"P_989.001041204920",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1028","BAT","MYLU",NA,"F",6.78,NA,"P_989.001041204962",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1029","BAT","MYLU",NA,"F",7.13,NA,"P_989.001041204923",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1030","BAT","MYLU",NA,"M",9.41,NA,"P_989.001041204977",2.9,"N","S","A",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI1031","BAT","MYLU",NA,"M",6.5,NA,"P_989.001041204911",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1032","BAT","MYLU",NA,"F",7.64,NA,"P_989.001041204982",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1033","BAT","MYLU",NA,"M",8.75,NA,"P_989.001041204918",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1034","BAT","MYLU",NA,"F",6.58,NA,"P_989.001041204963",2.9,"N","M","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1035","BAT","MYLU",NA,"F",7.54,NA,"P_989.001041204894",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1036","BAT","MYLU",NA,"F",7.72,NA,"P_989.001041204903",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1037","BAT","MYLU",NA,"M",7.4,NA,"P_989.001041204975",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1038","BAT","MYLU",NA,"M",7.59,NA,"P_989.001041204921",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1039","BAT","MYLU",NA,"F",6.87,NA,"P_989.001041204955",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1040","BAT","MYLU",NA,"M",8.38,NA,"P_989.001041204934",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1041","BAT","MYLU",NA,"M",7.18,NA,"P_989.001041204897",2.9,"N","S","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1042","BAT","MYLU",NA,"M",7.03,NA,"P_989.001041204931",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1043","BAT","MYLU",NA,"M",9.62,NA,"P_989.001041204936",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1044","BAT","MYLU",NA,"M",7.87,NA,"P_989.001041204947",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1045","BAT","MYLU",NA,"M",6.55,NA,"P_989.001041204950",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1046","BAT","MYLU",NA,"F",7.7,NA,"P_989.001041204902",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1047","BAT","MYLU",NA,"M",8.52,NA,"P_989.001041204922",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1048","BAT","MYLU",NA,"M",6.2,NA,"P_989.001041204933",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1049","BAT","MYLU",NA,"F",6.7,NA,"P_989.001041204906",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1050","BAT","MYLU",NA,"F",7.27,NA,"P_989.001041204576",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1051","BAT","MYLU",NA,"M",6.38,NA,"P_989.001041204573",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1052","BAT","MYLU",NA,"F",7.33,NA,"P_989.001041204575",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1053","BAT","MYLU",NA,"M",7.95,NA,"P_989.001041204582",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1054","BAT","MYLU",NA,"M",6.08,NA,"P_989.001041204516",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1055","BAT","MYLU",NA,"F",7.77,NA,"P_989.001041204551",2.9,"N","PL","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1056","BAT","MYLU",NA,"M",9.13,NA,"P_989.001041204560",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1057","BAT","MYLU",NA,"M",9.59,NA,"P_989.001041204563",2.9,"N","S","A",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI1058","BAT","MYLU",NA,"M",7.72,NA,"P_989.001041204546",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1059","BAT","MYLU",NA,"M",8.79,NA,"P_989.001041204562",2.9,"N","S","A",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1060","BAT","MYLU",NA,"M",9.1,NA,"P_989.001041204531",2.9,"N","S","A",NA,0,1,"BAIT"
"8/30/23","WI","","","KL23WI1061","BAT","MYLU",NA,"M",7.55,NA,"P_989.001041204564",2.9,"N","N","J",NA,0,0,"BAIT"
"8/30/23","WI","","","KL23WI1062","BAT","MYLU",NA,"M",8,NA,"P_989.001041204542",2.9,"N","S","A",NA,1,0,"BAIT"
"8/30/23","WI","","","KL23WI1063","BAT","MYLU",NA,"M",8.73,NA,"P_989.001041204504",2.9,"N","S","A",NA,0,0,"BAIT"
"3/4/24","WI","KEL","1A","KL24WI0001","BAT","MYLU",4,"M",7.25,NA,"P_989.001038117610",2.9,"Y","","",NA,1,1,"BAIT"
"3/4/24","WI","KEL","1A","KL24WI0003","BAT","MYLU",2.7,"M",8.22,NA,"P_989.001038204053",2.9,"Y","","",NA,1,1,"BAIT"
"3/4/24","WI","KEL","1A","KL24WI0006","BAT","MYLU",3.2,"M",8.87,NA,"P_989.001038117626",2.9,"Y","","",NA,1,1,"BAIT"
