"pit_id","sex","date","species","site"
"P_989.001032567102","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567108","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567096","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567086","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567109","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567110","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567111","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567117","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567130","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567139","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567048","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567061","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567062","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567071","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567116","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567081","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567093","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567125","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567115","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567090","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567051","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567047","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567118","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567106","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567059","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567099","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567132","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567131","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567140","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567058","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567070","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567087","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567080","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567053","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567085","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567138","M","08/31/2022","EPFU","MAIDEN ROCK"
"P_989.001032567100","M","08/31/2022","EPFU","MAIDEN ROCK"
"P_989.001032567060","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567135","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567050","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567156","F","09/01/2022","PESU","BAY CITY"
"P_989.001032567189","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567211","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567196","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567149","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567184","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567162","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567200","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567219","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567143","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567198","M","09/01/2022","PESU","BAY CITY"
"P_989.001032567207","F","09/01/2022","PESU","BAY CITY"
"P_989.001032567216","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567180","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567183","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567239","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567238","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567209","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567158","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567205","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567201","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567175","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567214","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567153","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567167","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567218","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567155","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567226","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567178","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567215","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567152","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567210","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567237","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567187","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567233","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567170","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567217","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567176","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567166","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567165","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567220","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567208","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567193","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567231","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567181","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567236","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567203","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567182","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567161","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567229","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567147","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567213","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567230","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567146","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567188","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567173","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567221","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567195","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567232","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567151","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567148","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567185","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567240","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567222","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567171","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567142","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567174","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567160","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567177","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567145","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567241","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567186","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567224","M","09/01/2022","MYLU","BAY CITY"
"P_989.001032567199","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567172","F","09/01/2022","MYLU","BAY CITY"
"P_989.001032567163","M","09/01/2022","MYLU","BAY CITY"
"P_989.001034203229","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203275","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203215","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203278","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203248","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203274","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203279","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203207","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203251","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203208","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203296","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203250","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203287","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203242","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203285","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203280","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203246","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203245","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203211","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203243","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203244","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203220","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203210","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203224","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203240","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203292","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203237","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203304","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203290","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203273","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203270","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203301","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203264","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203271","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203277","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203252","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203227","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203302","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203209","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203222","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203234","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203288","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203254","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203289","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203233","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203282","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203265","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203253","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203236","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203272","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203286","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203230","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203300","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203258","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203267","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203259","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203217","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203269","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203221","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203256","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203228","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203255","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203263","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203241","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203295","F","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203249","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203257","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203262","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203303","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203266","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203268","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203305","M","09/02/2020","MYLU","NEDA MINE"
"P_989.001034203212","","09/02/2020","MYLU","NEDA MINE"
"P_989.001040545182","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204036","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545219","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204089","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545147","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204116","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545167","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204093","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545150","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204081","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545146","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204027","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545188","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204102","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545144","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204110","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545162","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204039","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545139","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545172","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204073","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204070","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545157","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545145","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545158","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204118","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545148","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545156","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204109","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545183","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204065","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545202","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545169","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204117","M","09/07/2021","PESU","BAY CITY"
"P_989.001040545194","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545179","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204107","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545166","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204072","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545154","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545168","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204091","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545216","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204069","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545140","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545234","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204105","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545151","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545163","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545225","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204076","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545175","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545199","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204032","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545236","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545220","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204060","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545137","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545223","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204038","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204059","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545152","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545161","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545160","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204103","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204044","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545184","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204066","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545196","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204029","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545177","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204025","F","09/07/2021","EPFU","BAY CITY"
"P_989.001038204030","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204061","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204057","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204042","","09/07/2021","MYLU","BAY CITY"
"P_989.001038204056","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204082","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545153","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545159","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204033","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204095","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204080","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204078","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204052","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204077","F","09/07/2021","MYLU","BAY CITY"
"P_989.001038204122","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204046","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204098","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204106","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545189","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545230","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545214","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545197","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545200","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545228","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545143","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204104","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545149","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204086","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545198","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545180","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545176","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204101","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204028","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545204","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545164","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204111","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545190","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204034","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545165","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545207","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545211","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545141","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545215","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545203","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545221","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204087","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204050","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545212","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545224","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545201","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204119","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545142","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545222","F","09/07/2021","MYLU","BAY CITY"
"P_989.001040545171","M","09/07/2021","MYLU","BAY CITY"
"P_989.001040545192","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204067","M","09/07/2021","MYLU","BAY CITY"
"P_989.001038204108","","09/07/2021","MYLU","BAY CITY"
"P_989.001038204043","","09/07/2021","MYLU","BAY CITY"
"P_989.001034203385","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203395","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203348","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203383","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203311","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203384","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203310","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203390","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203399","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203312","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203316","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203343","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203400","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203330","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203393","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203341","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203373","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203375","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203369","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203374","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203342","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203391","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203313","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203382","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203378","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203337","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203314","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203362","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203331","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203320","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203332","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203380","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203327","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203402","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203360","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203398","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203403","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203366","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203386","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203309","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203324","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203321","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203352","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203323","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203370","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203317","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203371","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203377","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203401","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203405","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203336","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203315","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203368","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203347","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203372","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203338","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203335","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203345","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203381","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203388","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203328","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203307","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203306","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203379","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203359","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203365","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203392","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203358","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203396","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203363","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203346","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203325","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203354","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203350","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203318","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203355","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203394","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203404","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203344","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203319","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203334","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203308","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203349","F","09/07/2023","MYLU","HAILES CAVE"
"P_989.001034203367","M","09/07/2023","MYLU","HAILES CAVE"
"P_989.001040545262","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545113","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545336","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544973","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545012","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544942","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545327","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545063","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545246","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544977","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545258","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544974","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545118","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545330","F","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544969","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545323","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545005","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040545271","M","09/08/2021","MYLU","MAIDEN ROCK"
"P_989.001040544951","M","09/08/2021","MYLU","MAIDEN ROCK"
